dc:title,ent.text,ent.label_
Dokument 65,diesbezl.,MISC
Dokument 66,RHEINSCHIFFAHRT AKTIENGESELLSCHAFT,LOC
Dokument 66,"Rheinfelden, Kraft¬",LOC
Dokument 66,Erstunterzeichneten,MISC
Dokument 66,Personen-schiffahrt,MISC
Dokument 66,Herrn Wacker,PER
Dokument 66,Kaiseraugst,LOC
Dokument 66,Schweizerhalle,LOC
Dokument 66,Publikumsowieso,LOC
Dokument 66,Rheinfelden,LOC
Dokument 66,"Schweizerhallefür Vereine, Gesellschaften",LOC
Dokument 66,Hauptfrequenzvon Gesellschaften und Schulen,MISC
Dokument 66,Schweizerische,MISC
Dokument 66,P. S.,PER
Dokument 66,P. S. Sulzermotoren).,PER
Dokument 66,"Antwerpen, Rotterdam",LOC
Dokument 66,Köln,LOC
Dokument 66,Mannheim,LOC
Dokument 66,Kehl,LOC
Dokument 66,Strassburg.,LOC
Dokument 66,Schweizerhalle.,LOC
Dokument 66,Basel-Augst,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,betriebstech-nisch,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,Stationunter keinen Umstämden,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,gege-bene Bummel,LOC
Dokument 66,Basel-Augst,LOC
Dokument 66,Kaiseraugst.,LOC
Dokument 66,rentab-ler,LOC
Dokument 66,Rheinfelden,LOC
Dokument 66,Basel,LOC
Dokument 66,Gefahrder,LOC
Dokument 66,Kaiseraugst,LOC
Dokument 66,Schwei-zerhalle,LOC
Dokument 66,Jahr für Jahr,MISC
Dokument 66,Betriebsdefi-zite,MISC
Dokument 66,subventio-niertes,LOC
Dokument 66,Herrn Wacker,PER
Dokument 66,Kaiseraugst,LOC
Dokument 66,Per-sonenschiffahrt.,LOC
Dokument 66,General-Versammlungund begrüssen Sie/mit,MISC
Dokument 67,RHEINSCHIFFAHRT AKTIENGESELLSCHAFT,LOC
Dokument 67,POSTFACH 4Telephon,MISC
Dokument 67,Postcheckkonto: V 3012,LOC
Dokument 67,Bankverein BaselBasel,ORG
Dokument 67,Max Vischer,PER
Dokument 68,687.18. JuniEMBasler Rheinschiffahrt,MISC
